IttfId,PlayerName,CountryCode,Gender,Age,DOB,Handedness,Grip,HeadShot,Style
122052,LEE Eunhye,KOR,F,30,05/02/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122052_HEADSHOT_R_LEE_Eunhye.png,Attack
122231,ZHANG Wanling,SGP,F,25,02/08/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122231_Headshot_R_ZHANG Wanling.png,Attack
122261,Hitomi SATO,JPN,F,27,12/23/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122261_Headshot_R_SATO_Hitomi.png,Defence
122348,Solomiya BRATEYKO,UKR,F,26,02/24/1999 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122348_Headshot_R_BRATEYKO_Solomiya.png,Attack
122419,Ivy LIAO,CAN,F,24,06/12/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122419_HEADSHOT_R_LIAO_Ivy.png,Attack
122425,Edward LY,CAN,M,22,01/29/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122425_HEADSHOT_R_LY_Edward.png,Attack
122428,Andreea DRAGOMAN,ROU,F,25,08/18/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122428_Headshot_R_DRAGOMAN_Andreea.png,Attack
122546,TAN Lucas,SGP,M,26,05/16/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122546_Headshot_R_TAN_Lucas.png,Attack
122586,Xiangjing ZHANG,USA,M,29,10/28/1995 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122586_HEADSHOT_R_Xiangjing_ZHANG.png,Attack
122716,SU Pei-Ling,TPE,F,25,01/30/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122716_Headshot_R_SU_Pei-Ling.png,Attack
122718,Sreeja AKULA,IND,F,27,07/31/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122718_Headshot_R_Sreeja AKULA.png,Attack
122727,FENG Yi-Hsin,TPE,M,22,01/01/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122727_Headshot_R_FENG_Yi-Hsin.png,Attack
122777,Yukiya UDA,JPN,M,24,08/06/2001 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122777_Headshot_R_Yukiya UDA.png,Attack
123019,Csaba ANDRAS,HUN,M,23,08/02/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123019_Headshot_R_ANDRAS_Csaba.png,Attack
123031,Guilherme TEODORO,BRA,M,23,12/03/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/TEODORO-Guilherme_R.png,Attack
123112,ZHANG Rui,CHN,F,28,01/23/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123112_Headshot_R_ZHANG_Rui.png,Attack
123120,SHI Xunyao,CHN,F,24,07/16/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123120_Headshot_R_SHI_Xunyao.png,Attack
123228,Zauresh AKASHEVA,KAZ,F,24,12/02/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123228_Headshot_R_AKASHEVA_Zauresh.png,Attack
123300,Jules ROLLAND,FRA,M,25,09/04/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123300_HEADSHOT_R_ROLLAND_Jules.png,Attack
123505,ZHU Chengzhu,HKG,F,28,01/15/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123505_Headshot_R_ZHU_Cheng_Zhu.png,Attack
123550,Camille LUTZ,FRA,F,23,07/17/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123550_HEADSHOT_R_Camille_LUTZ.png,Attack
123575,WONG Xin Ru,SGP,F,23,12/19/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123575_HEADSHOT_R_WONG_Xin Ru.png,Attack
123578,BEH Kun Ting,SGP,M,24,06/14/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123578_Headshot_R_BEH Kun Ting.png,Attack
123579,GOI Rui Xuan,SGP,F,24,02/26/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123579_Headshot_R_GOI_Rui_Xuan.png,Attack
123580,KOH Kai Xin Pearlyn,SGP,F,24,07/06/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123580_Headshot_R_KOH_Kai_Xin_Pearlyn.png,Attack
123659,Adrien RASSENFOSSE,BEL,M,22,04/27/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123659_HEADSHOT_R_RASSENFOSSE_Adrien.png,Attack
123672,Hina HAYATA,JPN,F,25,07/07/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123672_Headshot_R_HAYATA_Hina.png,Attack
123680,Snehit SURAVAJJULA,IND,M,25,07/11/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123680_Headshot_R_SURAVAJJULA_Snehit.png,Attack
123682,Manav THAKKAR,IND,M,25,04/14/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123682_HEADSHOT_R_THAKKAR_Manav.png,Attack
123684,Archana KAMATH,IND,F,25,06/17/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123684_Headshot_R_KAMATH_Archana_Girish.png,Attack
123690,HO Kwan Kit,HKG,M,28,04/20/1997 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123690_Headshot_R_HO_Kwan_Kit.png,Attack
123894,Jinnipa SAWETTABUT,THA,F,25,05/19/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123894_Headshot_R_SAWETTABUT_Jinnipa.png,Attack
123962,Kazuhiro YOSHIMURA,JPN,M,29,07/28/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123962_Headshot_R_YOSHIMURA_Kazuhiro.png,Attack
123971,CHO Daeseong,KOR,M,22,10/13/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123971_Headshot_R_CHO Daeseong.png,Attack
123977,SHIN Yubin,KOR,F,21,07/05/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123977_HEADSHOT_R_SHIN_Yubin.png,Attack
123980,Tomokazu HARIMOTO,JPN,M,22,06/27/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123980_Headshot_R_Tomokazu HARIMOTO.png,Attack
124110,WANG Yidi,CHN,F,28,02/14/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124110_Headshot_R_WANG_Yidi.png,Attack
124162,LI Yu-Jhun,TPE,F,27,12/06/1997 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124162_HEADSHOT_R_LI_Yu-Jhun.png,Attack
124165,CHIEN Tung-Chuan,TPE,F,23,01/01/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124165_Headshot_R_CHIEN Tung-Chuan.png,Attack
124572,HUANG Yan-Cheng,TPE,M,22,03/11/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124572_HEADSHOT_R_HUANG_Yan-Cheng.png,Attack
124584,HUANG Yu-Jie,TPE,F,22,05/03/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124584_HEADSHOT_R_HUANG_Yu-Jie.png,Attack
124591,Miyu NAGASAKI,JPN,F,23,06/15/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124591_Headshot_R_Miyu NAGASAKI.png,Attack
131036,Miyuu KIHARA,JPN,F,21,08/03/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131036_Headshot_R_Miyuu KIHARA.png,Attack
131086,Franziska SCHREINER,GER,F,23,12/22/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131086_Headshot_R_SCHREINER_Franziska.png,Attack
131100,Prithika PAVADE,FRA,F,21,08/02/2004 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131100_HEADSHOT_R_PAVADE_Prithika.png,Attack
131132,Jiamuwa WU,AUS,F,26,08/19/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131132_Headshot_R_Jiamuwa WU.png,Attack
131141,Hanitra RAHARIMANANA,MAD,F,22,10/15/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131141_Headshot_R_Hanitra RAHARIMANANA.png,Attack
131148,XU Yingbin,CHN,M,24,03/12/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131148_HEADSHOT_R_XU_Yingbin.png,Attack
131163,SUN Yingsha,CHN,F,24,11/04/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131163_HEADSHOT_R_SUN_Yingsha.png,Attack
131211,Borgar HAUG,NOR,M,22,11/21/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131211_Headshot_R_HAUG_Borgar.png,Attack
131335,Hana GODA,EGY,F,17,12/12/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131335_HEADSHOT_R_Hana_GODA.png,Attack
131342,ZENG Jian,SGP,F,28,11/19/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131342_Headshot_R_ZENG Jian.png,Attack
131375,Yuta TANAKA,JPN,M,24,11/18/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131375_Headshot_R_Yuta TANAKA.png,Attack
131395,Diya CHITALE,IND,F,22,04/02/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131395_Headshot_R_CHITALE_Diya_Parag.png,Attack
131401,CHOI Hyojoo,KOR,F,27,04/15/1998 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131401_Headshot_R_ CHOI_Hyojoo.png,Attack
131446,Angel NARANJO,PUR,M,21,01/28/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131446_HEADSHOT_R_NARANJO_Angel.png,Attack
131454,Matilda HANSSON,SWE,F,22,04/23/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131454_HEADSHOT_R_HANSSON_Matilda.png,Attack
131455,Nomin BAASAN,SWE,F,21,07/27/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131455_HEADSHOT_R_BAASAN_Nomin.png,Attack
131461,Alma ROOSE,SWE,F,24,03/01/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131461_HEADSHOT_R_ROOSE_Alma .png,Attack
131464,Hannah HOLGERSSON,SWE,F,22,10/20/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131464_HEADSHOT_R_HOLGERSSON_Hannah.png,Attack
131480,Anna HURSEY,WAL,F,19,06/22/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131480_Headshot_R_HURSEY_Anna.png,Attack
131484,Amir Hossein HODAEI,IRI,M,27,06/15/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131484_Headshot_R_HODAEI_Amir_Hossein.png,Attack
131581,Nicole ARLIA,ITA,F,19,12/14/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131581_HEADSHOT_R_ARLIA_Nicole.png,Attack
131618,Clio BARCENAS,MEX,F,23,06/17/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131618_HEADSHOT_R_BARCENAS_Clio.png,Attack
131671,Maciej KUBIK,POL,M,22,02/10/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131671_Headshot_R_KUBIK_Maciej.png,Attack
131798,Finn LUU,AUS,M,20,12/14/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131798_Headshot_R_Finn LUU.png,Attack
131879,Manush SHAH,IND,M,24,01/12/2001 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131879_Headshot_R_Manush SHAH.png,Attack
131912,PANG Koen,SGP,M,23,05/08/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131912_Headshot_R_PANG_Koen.png,Attack
131917,Payas JAIN,IND,M,21,09/26/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131917_HEADSHOT_R_JAIN_Payas.png,Attack
131962,WONG Andy,SGP,M,22,01/30/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131962_HEADSHOT_R_WONG_Andy.png,Attack
131965,ZHOU Jingyi,SGP,F,20,05/08/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131965_Headshot_R_ZHOU Jingyi.png,Attack
131966,TAN Zhao Yun,SGP,F,20,01/11/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131966_Headshot_R_TAN Zhao Yun.png,Defence
132022,Kay STUMPER,GER,M,22,10/15/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132022_Headshot_R_STUMPER_Kay.png,Attack
132023,Hend FATHY,EGY,F,21,12/21/2003 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132023_HEADSHOT_R_FATHY_Hend.png,Attack
132081,Khalid ALSHAREIF,KSA,M,21,08/04/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132081_HEADSHOT_R_ALSHAREIF_Khalid.png,Attack
132132,CHEN Yi,CHN,F,21,08/24/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132132_Headshot_R_CHEN_Yi.png,Attack
132144,SER Lin Qian,SGP,F,19,05/01/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132144_Headshot_R_SER_Lin Qian.png,Attack
132147,LIM Dao Yi,SGP,M,22,03/12/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132147_HEADSHOT_R_LIM_Dao-Yi.png,Attack
132318,NG Wing Lam,HKG,F,21,10/20/2003 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132318_HEADSHOT_R_NG_Wing Lam.png,Attack
132389,Yonghun LEE,AUS,M,24,05/29/2001 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132389_HEADSHOT_R_LEE_Yonghun.png,Attack
132715,YOO Siwoo,KOR,F,23,12/14/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132715_HEADSHOT_R_YOO_Siwoo.png,Attack
132724,CHANG Li Sian,MAS,F,24,10/19/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132724_Headshot_R_CHANG Li Sian Alice.png,Defence
132756,Hana ARAPOVIC,CRO,F,21,08/26/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132756_HEADSHOT_R_ARAPOVIC_Hana.png,Attack
132793,Santiago LORENZO,ARG,M,24,09/21/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132793_HEADSHOT_R_LORENZO_Santiago.png,Attack
132824,KAO Cheng-Jui,TPE,M,20,12/25/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132824_HEADSHOT_R_KAO_Cheng-Jui.png,Attack
132992,Alexis LEBRUN,FRA,M,22,08/27/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132992_HEADSHOT_R_LEBRUN_Alexis.png,Attack
133000,Honoka HASHIMOTO,JPN,F,27,07/05/1998 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133000_Headshot_R_Honoka HASHIMOTO.png,Defence
133026,Ozge YILMAZ,TUR,F,22,11/04/2002 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133026_Headshot_R_YILMAZ Ozge.png,Attack
133340,Ece HARAC,TUR,F,23,10/07/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133340_Headshot_R_HARAC_Ece.png,Attack
133347,KIM Taehyun,KOR,M,22,05/12/2003 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133347_Headsho_KIM Taehyun_R.png,Attack
133367,Fabio RAKOTOARIMANANA,MAD,M,22,07/24/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133367_Headshot_R_Fabio RAKOTOARIMANANA.png,Attack
133395,David BJORKRYD,SWE,M,19,06/26/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133395_Headshot_R_BJORKRYD_David.png,Attack
133396,Leah TVEIT,SWE,F,20,12/19/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133396_Headshot_R_Leah TVEIT.png,Defence
133405,Satsuki ODO,JPN,F,21,05/16/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133405_Headshot_R_Satsuki ODO.png,Attack
133441,Nicolas BURGOS,CHI,M,23,12/17/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133441_HEADSHOT_R_BURGOS_Nicolas.png,Attack
133469,Salem ALSUWAILEM,KSA,M,20,07/22/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133469_HEADSHOT_R_ALSUWAILEM_Salem.png,Attack
133478,Giulia TAKAHASHI,BRA,F,20,04/02/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133478_HEADSHOT_R_TAKAHASHI_Giulia.png,Attack
133593,Swastika GHOSH,IND,F,22,06/07/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133593_Headshot_R_Swastika GHOSH.png,Attack
133606,CHENG Janissa,SGP,F,19,12/18/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133606_HEADSHOT_R_CHENG_Janissa.png,Attack
133633,Daniel BERZOSA,ESP,M,19,04/03/2006 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133633_HEADSHOT_R_BERZOSA_Daniel.png,Attack
133694,Shunsuke TOGAMI,JPN,M,24,08/24/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133694_HEADSHOT_R_Shunsuke_TOGAMI.png,Attack
133713,QUEK Izaac,SGP,M,19,05/26/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133713_Headshot_R_QUEK_Izaac .png,Attack
133736,Taiwo MATI,NGR,M,20,04/15/2005 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133736_HEADSHOT_R_MATI_Taiwo.png,Attack
133814,KIM Nayeong,KOR,F,20,10/01/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133814_HEADSHOT_R_KIM_Nayeong.png,Attack
133848,YUAN Licen,CHN,M,25,05/28/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_YUAN_Licen.png,Attack
133850,CHUA Josh,SGP,M,24,07/22/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133850_Headshot_R_CHUA_Josh.png,Attack
133853,KOH Dominic,SGP,M,23,05/23/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133853_HEADSHOT_R_KOH_Dominic.png,Attack
133867,CHAN Baldwin,HKG,M,20,12/24/2004 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133867_HEADSHOT_R_CHAN_Baldwin.png,Attack
133893,XU Haidong,CHN,M,25,06/12/2000 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133893_Headshot_R_XU_Haidong.png,Attack
133894,LIU Weishan,CHN,F,26,10/04/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_LIU_Weishan.png,Attack
134011,Elena ZAHARIA,ROU,F,20,11/04/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134011_HEADSHOT_R_ZAHARIA_Elena.png,Attack
134169,Iulian CHIRITA,ROU,M,19,02/02/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134169_HEADSHOT_R_CHIRITA_Iulian.png,Attack
134246,Amirreza ABBASI,IRI,M,25,06/01/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134246_HEADSHOT_R_ABBASI_Amirreza.png,Defence
134329,Lucie MOBAREK,FRA,F,21,05/08/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134329_HEADSHOT_R_MOBAREK_Lucie.png,Attack
134356,Arantxa COSSIO,MEX,F,21,05/07/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134356_HEADSHOT_R_COSSIO-ACEVES_Arantxa.png,Attack
134369,Ioana SINGEORZAN,ROU,F,21,03/28/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134369_HEADSHOT_R_SINGEORZAN_Ioana.png,Attack
134442,Hiroto SHINOZUKA,JPN,M,21,12/23/2003 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134442_Headshot_R_SHINOZUKA_Hiroto.png,Attack
134463,Victor XIE,USA,M,17,11/08/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134463_HEADSHOT_R_Victor_XIE.png,Attack
134486,Ved SHETH,USA,M,19,11/17/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134486_Headshot_R_Ved SHETH.png,Attack
134489,Sally MOYLAND,USA,F,18,05/29/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134489_Headshot_R_Sally MOYLAND.png,Attack
134583,Kazuki HAMADA,JPN,M,22,09/12/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134583_HEADSHOT_R_HAMADA_Kazuki.png,Attack
134606,Isak ALFREDSSON,SWE,M,19,06/12/2006 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134606_Headshot_R_Isak ALFREDSSON.png,Attack
134625,Juan PEREZ,ESP,M,23,08/19/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134625_Headshot_R_Juan PEREZ.png,Attack
134718,Thibault PORET,FRA,M,21,06/30/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134718_HEADSHOT_R_PORET_Thibault.png,Attack
134800,Nicholas LUM,AUS,M,20,05/29/2005 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134800_Headshot_R_Nicholas LUM.png,Attack
134803,Hwan BAE,AUS,M,20,03/17/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134803_Headshot_R_Hwan BAE.png,Attack
134849,Rogelio CASTRO,MEX,M,20,01/17/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134849_HEADSHOT_R_CASTRO_Rogelio.png,Attack
135019,Milosz REDZIMSKI,POL,M,19,09/10/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135019_HEADSHOT_R_REDZIMSKI_Milosz.png,Attack
135023,Eduard IONESCU,ROU,M,20,11/09/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135023_HEADSHOT_R_IONESCU_Eduard.png,Attack
135039,Zuzanna WIELGOS,POL,F,19,11/08/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135039_HEADSHOT_R_WIELGOS_Zuzanna.png,Attack
135049,KUAI Man,CHN,F,21,02/07/2004 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135049_Headshot_R_KUAI_Man.png,Attack
